title,username,location,rating,review_date,review_text,experience
Tagore's abode: The Cultural Essence of Bengal,trinabrata d,"Kolkata, India",ui_bubble_rating bubble_50,20-May-16,"Step into the abode of poetry and you will feel the songs of Tagore echoing the serenity, the exuberance, and the wonder that have always constituted the Bengali culture since its inception. The personalia museum of Tagore is definitely going to make you re-live the past glory of Bengal, and this will remind you of the heritage of which India once used to boast.",May-16
Very Nice,pilgrim_gsa,"New Delhi, India",ui_bubble_rating bubble_40,19-May-16,"It was like pilgrimage visiting Gurudev's house now converted into a museum . 
Walking through is like peeping to the history of gone by ears as also appreciating simplicity of the times when people would use syone plates for day to day use . 
Seeing paintings of Tagore clan is also interesting .",May-16
Tagore & All,IndiTales,"Goa, India",ui_bubble_rating bubble_40,11-May-16,House of Tagore - now a museum takes you through the poet's life through his works and his space. Must see if you want to know Rabindranath Tagore and his life & times.,May-16
Tagore house,manojkumarsingh2015,"Lucknow, India",ui_bubble_rating bubble_50,29-Apr-16,"Jorasanko Thakur Bari in Jorasanko, is the ancestral home of the Tagore family. It is the house in which the poet and first non-European Nobel laureate, Rabindranath Tagore was born. It is also the place where he spent most of his childhood and died on 7 August 1941. 
The house has been restored to reflect the way the household looked when the Tagore family lived in it and currently serves as the Tagore museum for Kolkata. The museum offers details about the history of the Tagore family including its involvement with the Bengal Renaissance and the Brahmo Samaj. 
A visit to Jorasanko Thakur Bari is always an exhilarating experience.. Apart from the heritage routine, Rabindra Bharati University organizes regular cultural programmes on the poet’s birthday, Panchise Baisakh, when thousands flock to Jorasanko Thakur Bari and on other occasions, such as his death anniversary, Baishe Shravan. It also organises a festival of arts, Aban Mela. More",Oct-15
Jorasanko Thakurbari,ShekharMukherjee,India,ui_bubble_rating bubble_50,28-Apr-16,"Here the first non-European Nobel Laureate Rabindranath Tagore was born on 7th May, 1861. Here he spent most of his childhood. Throughout his life, this was the place and Shantiniketan where he lived most. He died here on 7th August, 1941.",Feb-16
"Brilliant historical, heritage Museum, with Brick-Red and White inner, a Tribute to Tagore !!",Suresh K,"Bengaluru, India",ui_bubble_rating bubble_50,28-Apr-16,"Another mansion, in North Kolkata, from the colonial era, at the time when Kolkata was the capital of India.A very cool, and peaceful place, with a nice garden.No wonder Calcutta was known earlier as the City of Palaces…….walk here and go back in History.This is perfect place for art and culture lovers.Plenty of photographs, artwork,literature and paintings, housed in 3 galleries, to keep you engrossed for 3-4 hours.This was Tagore`s birthplace, and his ancestral home.This is where he breathed his last.Here you can learn about his work, family, and his travels. 

Entry ticket is 10 rupees.The staff there is courteous, but the security staff near the gate, was rude.There is water cooler nearby, in case you are thirsty.We missed the Light & Sound show of 6 PM.Tagore was an outstanding contributor to poetry and literature.Example-Author and composer of the national anthem of India and Bangladesh.Explore it well ! More",Mar-16
ThakurBari,Roshni B,"Bengaluru, India",ui_bubble_rating bubble_20,24-Apr-16,"I had visited Jorasanko Before also , but was totally disappointed with this times visit. Those beautiful olden times table, bed etc which were actually used by the Thakur Paribar, nothing is really there, It is now about a lot of Japanese culture influence etc .",Apr-16
Nice place,Shridhar G,"Bengaluru, India",ui_bubble_rating bubble_30,22-Apr-16,"This should interest people who are interested in history. 
Great poet, noble laureate Rabindranath Tagore stayed in this building. 
Entry fee is INR. 10-00.",Apr-16
Must See in Kolkatta,shankc26,"Vancouver, Canada",ui_bubble_rating bubble_50,20-Apr-16,Jorasanko Thakur Bari is the birthplace of Rabindranath Tagore and also from where he breathed his last. The entire museum nd surrounding gardens are well maintained. There are three special wings - USA< China and Japan - with great details on Tagore's visit to these places.,Mar-16
A Place not to be missed,AnkurPriyadarshan,"Kolkata, India",ui_bubble_rating bubble_40,7-Apr-16,"If you are in Kolkata then I feel this should be the first thing on your must-see list. It not only gives a glimpse of the lives during those days but also exposes the viewer to an important part of history and Tagore's life in particular The place is nicely divided into various sections with adequate seating and air-conditioning and even on a hot and humid day you would be enjoying the various artifacts on display. If you are not a Bengali, It would be good to have a local friend (guides ??) who can read out various poems and other write-ups for you. Overall, a fantastic historic place. If you are like me who likes to read each and everything, this would take well above 3-4 hours. More",Apr-16
The Best Tribute To Tagore's Memory!,RameshKri,"Kolkata, India",ui_bubble_rating bubble_50,5-Apr-16,"A Very elaborate Museum. The first part starts in his home with all memorabilia leads into the second part with photos and galleries dedicated to specific aspects eg. ""Tagore and China""",Dec-15
Wonderful place.... So inspiring and so much history and ideas,yardena_noa,sydney,ui_bubble_rating bubble_50,3-Apr-16,"This was my favourite place in Kolkata. The museum is wonderful - full of great photos, articles memorabilia ---- Tagore and his family are truly fascinating",Apr-16
Surprised!,pragya007,"New Delhi, India",ui_bubble_rating bubble_50,24-Mar-16,"I was in for a surprise when I thought that this would just be a little place where Tagore lived and I will be done with the visit in less than half hour. Boy, was I wrong! 

The place is huge, almost seeming like a little maze in itself, making my fellow visitor exclaim how Tagore remembered the ways around the house! 

There are little exhibitions inside, paintings, more about Tagore's visit around the world, the household things apart from the individual rooms and their purpose. There was so much to see and sadly I didn't have enough time to cover it all. I had to rush through it and wished I had more time to relish it all. 

When you go there, make sure you have atleast 1.5 hours set out for the visit. It's a good place to discover and spend some time at. More",Mar-16
HISTORIC AND CULTURAL EDIFICE,SAMAREN,"New Delhi, India",ui_bubble_rating bubble_50,22-Mar-16,"Though thought of visiting this amazing historic landmark in Kolkata much before, could do so before a few days.This is the ancestral home of the Gurudev Rabindra nath Tagore where he was born and breathed his last.This heritage building was constructed by Tagore's fore fathers in 1780 and now converted to Rabindra Bharathi University.The first floor rooms have been converted to a Museum.The museum is showcasing the funiture,books,paintaings,testimonials,family tree and other artifacts used byGurudev during his life time.Also a detailed tour diary of Tagore to variouis contries which he had visited is on display.In fact, all these chronicles and documents on display are visual treat for the visitors.",Mar-16
"Tagore-lovers, You cant skip visiting this place",PRRM,"Kolkata, India",ui_bubble_rating bubble_50,15-Mar-16,"Jorasanko (Place name) Thakurbari (house of Thakur/Tagore). Its absolute tremendous nostalgia. two kinds of people should visit there: 
1. Tagore lovers 
2. Museum lovers 
3. or even casual visitors. 
All about the time, the culture, those rare collections, those lovely arts- everything around this area will leave a huge memory for everyone. None can skip this place. If Kolkata is Princep-ghat, if Kolkata is Kali-ghat, If Kolkata is Victoria-memorial, then Kolkata is definitely about Jorasanko Thakurbari.",Jan-16
A must for lovers of old Bengal art.,VenkatNomad,Mumbai,ui_bubble_rating bubble_40,8-Mar-16,"this place showcases the art of old, undivided Bengal. 
there is a lot of information on how the art originated and the way the artefacts are created..",Dec-15
Travel to times of Gurudev,Nikhil P,"Mumbai, India",ui_bubble_rating bubble_40,29-Feb-16,"This is the ancestral house of Ravindra nath tagore and is now converted into Ravindra Bharti University. If one is taking metro, then Girish Park is the nearest station to reach Thakur Bari, though one has to walk a bit as the place is actually situated inside a lane. The upper floors of the house have been converted into museum. While moving along the rooms , one can feel like time travelling across in the times of Tagore. Some of the rooms have been modified to replicate the Japanese culture. The clothes, travel memos , tagore’s bed, travel photographs etc all have been carefully preserved by the museum. There is a dedicated section for philately lovers showcasing postal stamps issued by various countries as a mark of respect to Gurudev . The museum also has lots of paintings made by Ravindra nath tagore. Overall, a must place to visit for history lovers. 

Lake City Mall- Situated near Shyam bazaar railway station, this mall seems to be a welcome addition to the modern Kolkata. Just like a regular mall, it has got all the amenities , shops , cinema halls, etc. The top floor has a food court where visitors can savor the delicacies from other states as well. More",Feb-16
Calm Place in the heart of city,vaibhavdos,"New Delhi, India",ui_bubble_rating bubble_40,29-Feb-16,"This place is the home of the renowned noble prize winner Rabindra Nath Tagore. This places is hard to find and you will need a gps enabled cell phone to get the way through. 

I visited here on Monday and it was closed but I was able to get some pictures from here.",Feb-16
the abode of rabindra nath tagore,aspraha,"Kolkata, India",ui_bubble_rating bubble_50,9-Feb-16,"the noble prize winner /great poet ,writer of gitanjali, & poet 3 countries national anthem -india , bangladesh , srilanka one must visit while in kolkata.",Mar-15
Tales of KabiGuru Rabi Thakur,RaTzKol,Kolkata,ui_bubble_rating bubble_50,28-Jan-16,"Yes, it's the house of the famous worldwide peson, and noble holder, Kabi Guru Sri RabindraNath Tagore. 
The house is an example of traditional aristocratic family of old age, with old stories and mysteries. It's a perfect place those who love history and RabindraNath. It takes 2-3hrs to explore the house.",Mar-15
Lovely place to visit! Simple and beautiful - just like Guruji!,Ramesh S,"Doha, Qatar",ui_bubble_rating bubble_50,16-Jan-16,"Getting to this place through crowded lanes & traffic may be a bit tough but it is worth the visit!. There is a lot to see, so give yourself sufficient time. It does seem a little confusing as you walk through the various rooms but there are people at each level to guide you. The place is neat, well maintained and does give you an insight into the life of Guruji Rabindranath Tagore! I was surprised by the amount of space in the building. Lots of reading material too! You need to walk quite a bit! Worth it, if you like history. The quietness of the place is a direct contrast to the chaos of the city a few hundred meters away!. Worth a visit. More",Dec-15
"In sync with Nobel Prize Winner, Tagore",SeeJaySingh,"Chandigarh, India",ui_bubble_rating bubble_50,14-Jan-16,"Rabindra Nath Tagore, one of the very few Nobel laureates from India, left a rich legacy for the generations to enjoy. And to be in Kolkata and not to visit his shrine, his ancestral home, is a sacrilege. There is nothing like igniting interest in great writings,and our scintillating past than visiting the place, where Tagore penned his memorable writings. Not only that, as one moves bare-footed through the huge mansion, one could feel an unsurpasable aura of the souls that lived in the house. Rabindra's music in the background adds to the serenity of the entire place as one walks through varied facets of Tagore's life. The old furniture, low-height wide canned stools with no backrest in the dining hall, the old greying photographs on the walls, and quite kingsized wooden bed where he passed away in August 1941...overwhelm you. The first floor has his books, hand drawn illustrations, and paintings, while the second floor has been converted to a Chinese area, where one gets glimpse of his travels to different parts of China and his association with some of the great men there. The top floor has recently been dedicated to his visits to USA, where neatly created blowups of photos, his handwritten and typed documents, are put on display. In February 2015, the US Ambassador had inaugurated this section of his house. Unfortunately, we could not take any pictures inside, as it is now permitted. One has... Rabindra Nath Tagore, one of the very few Nobel laureates from India, left a rich legacy for the generations to enjoy. And to be in Kolkata and not to visit his shrine, his ancestral home, is a sacrilege. There is nothing like igniting interest in great writings,and our scintillating past than visiting the place, where Tagore penned his memorable writings. 
Not only that, as one moves bare-footed through the huge mansion, one could feel an unsurpasable aura of the souls that lived in the house. Rabindra's music in the background adds to the serenity of the entire place as one walks through varied facets of Tagore's life. The old furniture, low-height wide canned stools with no backrest in the dining hall, the old greying photographs on the walls, and quite kingsized wooden bed where he passed away in August 1941...overwhelm you. 
The first floor has his books, hand drawn illustrations, and paintings, while the second floor has been converted to a Chinese area, where one gets glimpse of his travels to different parts of China and his association with some of the great men there. 
The top floor has recently been dedicated to his visits to USA, where neatly created blowups of photos, his handwritten and typed documents, are put on display. In February 2015, the US Ambassador had inaugurated this section of his house. 
Unfortunately, we could not take any pictures inside, as it is now permitted. One has to write to the Vice Chancellor, we were told, much in advance to get the permission. More",Dec-15
Priceless Gem,Saswata,"New Delhi, India",ui_bubble_rating bubble_40,12-Jan-16,"The grandeur of the Jorasanko Thakurbari both in terms of architecture and cultural heritage is indescribable. A visit to the museum inspires so much awe that as while I am writing this my head is bowed in homage to the memory of Gurudev. It was a proud moment for me to be able to visit this venerable edifice of literature, culture and universality. 
One sour note during this visit was my experience with the state of the public convenience. Also, shoe keeping arrangements at the entrance could be a little more organised.",Jan-16
Lost in history,Partho R,,ui_bubble_rating bubble_50,12-Jan-16,A must to see heritage place in Kolkata an amazing museum with a hymn of rabindra sangeet takes me to a divine solo place where it seemed that I am sailing on my nouka in padda river it was just amazing the museum is awesome with good collection of literature and belongings of gurudev ...and don't forget to have a sandwich from cafe Valentino which is just a few mins walk from there.,Jan-16
RABI'S (Sun) Guru That means our beloved Kavi Guru Rabi Thakur,TARAPITH1,"Kolkata, India",ui_bubble_rating bubble_50,11-Jan-16,Please try to visit the Birth Place of our beloved Kavi Guru Ravi Thakur at Jorasanko Thakur Bari. It is located in the heart of Kolkata. Bus/Tram/Taxi/Metro available from every corner of Kolkata. Please also visit Marble House while visiting this Place along with you family members.,Jan-16
Timeless Heritage,Shourjendra D,"Kolkata, India",ui_bubble_rating bubble_50,10-Jan-16,"This is the ancestral home of Kaviguru Rabindranath Tagore . Steeped in Bengal's glorious history and culture,this place reverberates with energy and one gets tied up in time with the rich legacy of Tagore's monumental and unparalleled work This man was alone responsible for a cultural revolution in Bengal,then India and later the whole World. Politicians,National leaders,Scientists,Philosophers,all legends in their own field,rushed to meet this humble poet whom we call Bishya-Kabi (Global poet ) No amount of my rambling here will tell you about Rabindranath Tagore,than if you visit this place personally. The place is located in a narrow alley in North Kolkata,off Chitpur Road. There is a huge gate saying 'Jorasanko Thakurbari' written in Bengali. Also a gate is there on CR Avenue,but that actually leads one to Chitpur Road,and then again you have to ask your way around. The gate to the compound remains open,and there are security guards around in plenty.Take photographs of the building and the small greenery in front ,but inside the building there is a museum of memorabilia,which can't be photographed. Try not to break the law,as there are literally thousands of security cameras and scores of security men following you. Buy a Rs 10/ ticket to go and see the museum upstairs.You have to climb stairs as there are no elevators.Beware of lots of twists and turns on the stairs as well as narrow and steep stairs. The rooms,the balcony's are fairly clean... This is the ancestral home of Kaviguru Rabindranath Tagore . 
Steeped in Bengal's glorious history and culture,this place reverberates with energy and one gets tied up in time with the rich legacy of Tagore's monumental and unparalleled work 
This man was alone responsible for a cultural revolution in Bengal,then India and later the whole World. Politicians,National leaders,Scientists,Philosophers,all legends in their own field,rushed to meet this humble poet whom we call Bishya-Kabi (Global poet ) 
No amount of my rambling here will tell you about Rabindranath Tagore,than if you visit this place personally. 

The place is located in a narrow alley in North Kolkata,off Chitpur Road. There is a huge gate saying 'Jorasanko Thakurbari' written in Bengali. Also a gate is there on CR Avenue,but that actually leads one to Chitpur Road,and then again you have to ask your way around. 
The gate to the compound remains open,and there are security guards around in plenty.Take photographs of the building and the small greenery in front ,but inside the building there is a museum of memorabilia,which can't be photographed. Try not to break the law,as there are literally thousands of security cameras and scores of security men following you. 
Buy a Rs 10/ ticket to go and see the museum upstairs.You have to climb stairs as there are no elevators.Beware of lots of twists and turns on the stairs as well as narrow and steep stairs. 
The rooms,the balcony's are fairly clean and the items to see have been explained well in both Bengali and English. 
There is a room full of paintings by Rabindranath,Abanindranath etc as well as a room full of huge portraits of ancestors. 
Look around but please don't touch and take photographs 
There is a Humber car preserved,apparently used by the great poet himself. 

Overall an extremely well maintained museum and an attraction for a Sunday outing with kids. That is exactly what we did today morning More",Jan-16
An absolute wow,Priya B,"New Delhi, India",ui_bubble_rating bubble_50,8-Jan-16,Highly recommended.The museum opens at 10.30 am only.It takes a minimum of 3 hours to see the entire place.It is beautifully maintained.You will be awestruck by its history and beauty.,Jan-16
Fascinating museum,lilyofthevalley415,"Dehiwala-Mount Lavinia, Sri Lanka",ui_bubble_rating bubble_40,6-Jan-16,Visited the museum in December. I loved the architecture and the environment around it. Interior is interesting too if one is inclined to such places.,Dec-15
A must see in kolkata,Arnabbagchi,"Mumbai, India",ui_bubble_rating bubble_40,5-Jan-16,"Jorasanko thakur bari ( house of the thakurs ) is the place where Rabindra nath thakur, Nobel laureate and world famous poet was born nd lived major part of his life. House was built in the 18th century and currently it is converted to a museum and it is very well maintained. You will get a glimpse of this huge thakur house, place for writing, furniture used by Rabindra nath nd members of thakur family. There is a separate gallery for painting by the famous painters. It recounts all the visits of the poet and his interaction with the world. There are separate halls for Japan, China, US where detailed write up, photographs are there. There is a separate hall dedicated to poet getting Nobel. Rare photographs.. 
Museum will need at least 2 hours to cover. Photography inside the house is prohibited. Ticket is rs10 for adult nd rs5 for students. 

Don't miss this.n More",Dec-15
Possibly the most well-maintained museum in Kolkata,Deepanjan B,Pune,ui_bubble_rating bubble_40,4-Jan-16,An absolute must-visit for Tagore followers. The respect and adoration for the poet clearly shows in the exhibits. The house itself personifies Kolkata culture ..... an oasis of peace amidst all the hustle & bustle. Photography allowed only on the grounds. Shoes have to be taken off to enter the museum and doesn't do your soles and socks any good. Filthy toilet - we had to use it out of desperation.,Dec-15
Fascinating but not as great as you'd expect!,globetrottingourmand,"Singapore, Singapore",ui_bubble_rating bubble_30,28-Dec-15,"They've tried to retain all they can and there are cultural and music programmes regularly but it's just a one time visit. Don't think I'd return. It's surely very nice and the structure is very interesting. I think I personally liked it more than the others as I had read some of Tagore's poems and stories, many based in this house so I could connect things but someone who knows a little or nothing about Tagore I wonder whether they would appreciate the place at all!",Apr-15
Plan for a visit with your kids,Joydeep_Mondal,"Kolkata, India",ui_bubble_rating bubble_50,18-Dec-15,"I initially had planned for a 2 hours visit, but it turned out that this place have more to offer. The place shows the various life time period of the great personality who had made a mark with his work not only in Bengal but the world around. 

The vastness is immense and there are lot to see and learn about this great personality. 

If you have kids this place can definitely be a great place to visit to give them a taste of actual bengali culture (we now a days are bombarded with global culture not western in specific and somewhere we are struggling to keep our own). 

Overall, it's a great place in the middle of the bustling north kolkata and a great experience overall. 

Note: 
1. If you are going with a DSLR, you will be asked to keep it in the administrative office locker and then will be given the key. 
2. There is a fee of 10 INR for indian national and i think 50 INR for foreign national. 
3. Bring some water bottle with you as once you come out they might not let you get in. 
4. No good restaurant or food court I found nearby this place. So plan accordingly. 

Happy Experiencing Life...!!! More",Dec-15
Ancestral home of Rabindranath Tagore,Kanchan C,Bangalore,ui_bubble_rating bubble_50,10-Dec-15,Tagore happens to be the only Nobel Laureate in the World who has composed the National Anthem of two different countries - India & Bangladesh. This great poet was born in this house & hence West Bengal Government made this a heritage place.,Nov-15
History of a man and his family,SanchariSur,"Kolkata, India",ui_bubble_rating bubble_50,9-Dec-15,"Although this is the house where Robindronath was born and breathed his last, he is not the only claim to fame for this much revered ancestral home of the 'Tagores'...Prance Dwarakanath Tagore, Mohorchi Debendranath Tagore, Satyendranath Tagore, Jyotirindranath Tagore, Abanindranath Tagore, Gogonendranath Tagore, Kadambori Debi, Gyanodanandini Debi, Mrinalini Debi, Swarnakumari Debi, Bornokumari Debi, Indira Debi Choudhurani...all these stalwarts seem to be still living and breathing in these premises...made popular by memoirs of family members', the red building with green blinds, venetian pillars, sprawling verandas, a huge thakur dalan...it is not just a structure but a piece of the history of Bengal. Items used by family members are preserved as exhibits as are rooms that have been left frozen in time. Anybody interested in the history of Bengal, aristocratic families, and the poet must visit this place without fail. More",May-15
Nice experience,frend09,India,ui_bubble_rating bubble_50,8-Nov-15,The place where the great poet once lived is maintained well. It's a quaint little museum and you can spend a few hours here.,Dec-14
An Great Poetic Place,Kazi Rashidul H,Bangladesh,ui_bubble_rating bubble_40,29-Oct-15,"Like all Rabindra Lovers, this place is a great attraction to me , as Rabindranath Tagore passed his a big period in this house. This place has its own historic & poetic value. Indoor Photography is forbidden in this building. I recommended to visit this place.",Jul-15
Nice place,shekharlele,Mumbai,ui_bubble_rating bubble_40,5-Oct-15,"Huge mansion. Galleries with quite a few paintings and other artifacts. Some key stories related to Tagore's contribution such as national anthem, gitanjali were however missing",Oct-15
Historical place neatly maintained among virgin natural beauty,Kazi_Ziauddin,"Dhaka City, Bangladesh",ui_bubble_rating bubble_40,30-Sep-15,"A historical place known as the birth place of the first Bengali nobel prize winner Robindranath Thakur. He spend a long memorable time at this place especially his last part of his life. Beautiful environment, well maintained garden, clean street and full of green everywhere that ensure you pure natural air. There is a nostalgic touch of ancient Indian and British architecture. Very pleasant to watch people riding bicycle especially the young students of University and local schools. Afternoon time you can enjoy people singing Lalon's or Tagor's song which will give you some good memory to take with you.",Oct-14
Quiet Abode,Dora1986,"Kirkland, Washington",ui_bubble_rating bubble_40,11-Sep-15,"This place is surprisingly well maintained. The gardens are properly trimmed. The courtyard is very clean. Its a very peaceful atmosphere located just a 1 min from the usual hustle bustle honking vehicles of kolkata. The old tagore car is also on display. Unfortunately, we went on a Monday. So, the museum was closed.",Aug-15
Heritage personified.,Subid,"Kolkata, India",ui_bubble_rating bubble_50,10-Sep-15,An must visit place for a Tagore Fan and also for any one who is interested in Art and History. Extremely well maintained (now) and a trip will leave with a insight of Tagore's genius and his times. There is an round the clock audio visual show to help you to understand him and his times.,Mar-15
Must visit at least once in Ur lifetime,bsoumendu123,"Kolkata, India",ui_bubble_rating bubble_50,2-Sep-15,"If you want to know and feel what is poet Rabindranath to the Bengalies then just visit this place on the Poet's birthday, they you will write your own review.",May-15
Must visit for a Bangali/Tagore lovers,Shaiful Hassan S,"Dhaka City, Bangladesh",ui_bubble_rating bubble_40,1-Sep-15,"This is a historical place for Rabinranath Tagore lovers. This place has a clear history of Tagore's life. From this place I came to know about the story of getting noble prize for Gitanjali. His used materials are also here. Which gives a luvely sense.Specially continuous playing of Rabindra Sangeet, I liked that. Bichitra bhaban showed his interest in science. But if Tagore's family tree were in the beginning of museum then it would be more helpful. Overall it is a must visit for All Bangali /Bangladeshi to feel proud for our culture and Tagore lovers to know more about him.",Aug-15
Joresanko is RED Never miss this place,Warrier007,"Kochi (Cochin), India",ui_bubble_rating bubble_50,1-Sep-15,"One of the best places I liked in my Kolkata Trip. You can really see any many things and rooms related to Tagore . His paintings details of his foreign trips. Get details of his family tree. 
The ambiance is great and you can enjoy being in Masters home and can feel his presence. 

The courtyard is also good . Need to spend 1-2 hours Marble palace is also near Joresanko",Jul-15
A must visit for Rabindranath Ragore fans,YoushaAhmad,"Chittagong City, Bangladesh",ui_bubble_rating bubble_30,8-Aug-15,". Everything here are related to Rabindranath Tagore. Iw as amazed to see his car, his bedroom and his personal stuffs.",Jan-15
Bengali culture,baridt,"Kolkata, India",ui_bubble_rating bubble_40,29-Jul-15,"A must see for those who are cultural and/or literary minded. Its kind of pilgrimage for those who are Bengali speaking and love their language. Besides being a architectural beauty, it houses a museum and has sonnet lumiere programme.",Aug-14
The house of Rabindranath Tagore's family,krak2012,"Ostrava, Czech Republic",ui_bubble_rating bubble_40,21-Jul-15,"Its almost a pilgrimage for Tagore fans. The Thakur dal an where the family staged plays, the room where Tagore lived and wrote, his clothes and the Japanese gallery are all to be seen with time and patience. Its a must visit in Kolkata.",Feb-15
full of history,Shubhojit G,kolkata,ui_bubble_rating bubble_50,13-Jul-15,those who are in love with the bard of bengal shall immensely enjoy the connection here. a must visit for any one who is looking some find on bengali culture. here lies personal belongings of the tagore family.,Aug-14
Worth a visit,foodie_guy238,"Kolkata, India",ui_bubble_rating bubble_50,9-Jul-15,Well maintained house and lawns. Lovers of Tagore and his work will get goose bumps there.... I would love to go back this winter.,Aug-14
My College,Gobyweb2,"Calcutta, West Bengal, India",ui_bubble_rating bubble_50,8-Jul-15,When I was doing my BVA course in Rabindra Bharati it was my college campus but there after it was moved to BT road. Every rooms and corner are with my memories. I can't forget Jorasako Thakur bari. Building is old. Location is typical North Kolkata. Roads are crowded always.,Aug-14
Historic museum,tarvelbuff,"Kolkata, India",ui_bubble_rating bubble_50,6-Jul-15,"Very clean, beautiful and historic place right in the middle of densely populated area of Kolkata, Jorasanko Thakurbari was the residence of the Tagore family. In my childhood, I had always read Tagore poems and excerpts from his life. It was a humbling experience visiting the house where he spent most of his days. There are lots of interesting artifacts preserved for public display. As you enter, to the left is Vichitra Bhawan. The hall was considered to be the heart of Bengal's cultural revolution. Noted scholars used to visit and discuss varied subjects in that hall, under the guidance of Abanindranath Togore. When I went there, I realized how culturally rich the Tagore family was in their time. Not only Rabindranath Togore, but paintings, beds, clothes, medals of other prominent members of the family has been preserved for public display. Painting of Rabindranath Tagore are at display in Vichitra Bhawan. You can learn a lot about his travels (there is a separate Japanese and Chinese section devoted to his travels in the two countries), prominent scholars of those time with whom he was close to, and of course his poems. It was an enriching experience for me and I would personally recommend everyone to take at least 1-2 hours to feel, explore and experience Thakurbari. The view from terrace overlooking the beautiful garden was enchanting :) More",Jul-15
nice,rupkotha,"Dhaka City, Bangladesh",ui_bubble_rating bubble_50,30-Jun-15,memories all around with the place of the great poet Rabindra nath tagore. it has a musem and library.,Dec-14
A gold mine of history !!,Rahul_Bansal,"Jakarta, Indonesia",ui_bubble_rating bubble_40,27-Jun-15,"This place is just wow !! I got to know so much about Rabindranath Tagore. There is so much information available. His travels are so well documented. Separate rooms are dedicated to his travels to China, America etc. It can take a day or even 2 to go through and absorb all this. Truly a very well organized piece of history. There are some amazing letters, photographs and documents. I was amazed to see that he travelled so much in that time.",Jun-15
Excellent,Fardifa Fathmiu... A,"Dhaka City, Bangladesh",ui_bubble_rating bubble_50,14-Jun-15,"The place is unquestionably the most beautiful place in Calcutta. It is very near to Howrah bridge but hard to navigate as it is in a very isolated cornered place.Even the drivers didn't know its name and took us to Rabindra Sarani.But this place is like diamond under coal. In this very dirty part of Calcutta Jorasanko was astonishingly clean and beautiful.Take loads of photos!!Rhis place is soo photogenic.Jorasanko was the dwelling place of the Zamidar Thakur family,of the first non-European Nobel prize winner RAbindranath Thakur. That's why I went there wearing our traditional salwar kameez,bangles and tip(bindi in India).And one thing...a bit far from the main building there is a sign that leads to the car used by kobiguru Rabindranath.Its worth going. More",May-15
Trip back in time.Must visit!,Minaal C,"Dhaka City, Bangladesh",ui_bubble_rating bubble_50,2-Jun-15,"I thought I knew quite a bit about Rabindranath Tagore but his home reminded me how much there is to learn about this incredible person. This was his home and it has been preserved very well. Some of the rooms contain his and the families belongings and to the romantic, you can still their spirit. The home is also a beautiful reminder of Kolkata's rich, majestic history. A must visit for all. However, do expect to spend atleast 2 hours here - the house is HUGE! 

I do not know if they offer tour guides - there was a foreign group that did and we tagged along and learned little tid bits that were not mentioned in the description of the rooms. Also, there is a gallery but its entirely in Bengali so that would be impossible for non Begalis to appreciate. Therefore to truly understand the man, his ancestry and his legacy I would recommend a guided tour. 

Another tip: You are not allowed to enter the home with your shoes or take photographs. There are lockers but best not to carry much. More",May-15
